Country,Population,Area,Density,Prices,Rank,PopulationSm
Albania,2877797,27400,105,81.51,125,2.877797
Algeria,43851044,2381740,18,84.511,118,43.851044
Angola,32866272,1246700,26,166.187,11,32.866272
Antigua and Barbuda,97929,440,223,168.613,10,0.097929
Argentina,45195774,2736690,17,122.409,42,45.195774
Armenia,2963243,28470,104,76.102,139,2.963243
Aruba,106766,180,593,148.766,18,0.106766
Australia,25499884,7682300,3,153.54,14,25.499884
Austria,9006398,82409,109,144.994,20,9.006398
Azerbaijan,10139177,82658,123,55.135,166,10.139177
Bahamas,393244,10010,39,156.742,13,0.393244
Bahrain,1701575,760,2239,110.878,62,1.701575
Bangladesh,164689383,130170,1265,79.094,130,164.689383
Barbados,287375,430,668,182.578,6,0.287375
Belarus,9449323,202910,47,64.894,159,9.449323
Belgium,11589623,30280,383,129.24,33,11.589623
Belize,397628,22810,17,119.772,48,0.397628
Benin,12123200,112760,108,81.566,124,12.1232
Bermuda,63903,53,1246,181.645,7,0.063903
Bhutan,771608,38117,20,69.481,150,0.771608
Bolivia,11673021,1083300,11,68.3,152,11.673021
Bosnia and Herzegovina,3280819,51000,64,86.916,111,3.280819
Botswana,2351627,566730,4,98.008,83,2.351627
Brazil,212559417,8358140,25,107.662,67,212.559417
Brunei,437479,5270,83,103.366,74,0.437479
Bulgaria,6948445,108560,64,84.915,117,6.948445
Burkina Faso,20903273,273600,76,76.365,138,20.903273
Myanmar (formerly Burma),54409800,653290,83,66.501,157,54.4098
Burundi,11890784,25680,463,91.02,101,11.890784
Central African Republic,4829767,622980,8,118.033,52,4.829767
Cambodia,16718965,176520,95,79.02,131,16.718965
Cameroon,26545863,472710,56,83.269,121,26.545863
Canada,37742154,9093510,4,137.341,27,37.742154
Cabo Verde,555987,4030,138,93.118,95,0.555987
Chad,16425864,1259200,13,88.871,106,16.425864
Chile,19116201,743532,26,120.959,45,19.116201
China,1439323776,9388211,153,116.157,54,1439.323776
Colombia,50882891,1109500,46,89.73,105,50.882891
Comoros,869601,1861,467,114.522,57,0.869601
Costa Rica,5094118,51060,100,128.254,35,5.094118
Croatia,4105267,55960,73,109.272,66,4.105267
Cyprus,1207359,9240,131,126.753,38,1.207359
Czechia (Czech Republic),10708981,77240,139,93.819,91,10.708981
Denmark,5792202,42430,137,151.189,17,5.792202
Djibouti,988000,23180,43,126.816,37,0.988
Dominican Republic,10847910,48320,225,104.939,71,10.84791
Dominica,71986,750,96,142.201,23,0.071986
Democratic Republic of the Congo,89561403,2267050,40,93.419,94,89.561403
Ecuador,17643054,248360,71,103.177,75,17.643054
Egypt,102334404,995450,103,52.288,167,102.334404
El Salvador,6486205,20720,313,86.25,113,6.486205
Equatorial Guinea,1402985,28050,50,118.227,51,1.402985
Estonia,1326535,42390,31,106.699,68,1.326535
Ethiopia,114963588,1000000,115,88.177,109,114.963588
Fiji,896445,18270,49,94.463,90,0.896445
Finland,5540720,303890,18,135.333,28,5.54072
France,65273511,547557,119,132.25,31,65.273511
Guinea-Bissau,1968001,28120,70,91.334,99,1.968001
Gabon,2225734,257670,9,120.011,47,2.225734
Gambia,2416668,10120,239,75.281,140,2.416668
Georgia,3989167,69490,57,79.168,128,3.989167
Germany,83783942,348560,240,116.028,55,83.783942
Ghana,31072940,227540,137,101.488,77,31.07294
Greece,10423054,128900,81,121.131,44,10.423054
Grenada,112523,340,331,152.107,15,0.112523
Guinea,13132795,245720,53,96.107,89,13.132795
Guyana,786552,196850,4,111.953,58,0.786552
Haiti,11402528,27560,414,96.997,85,11.402528
Honduras,9904607,111890,89,86.181,115,9.904607
Hong Kong ,7482000,1114,7140,151.611,16,7.482
Hungary,9660351,90530,107,96.955,86,9.660351
Iceland,341243,100250,3,179.378,8,0.341243
India,1380000000,2973190,424.79,58.758,164,1380
Indonesia,273523615,1811570,151,90.192,103,273.523615
Iran,83992949,1628550,52,98.98,81,83.992949
Iraq,40222493,434320,93,93.558,93,40.222493
Ireland,4937786,68890,72,139.882,24,4.937786
Israel,8655535,21640,400,171.324,9,8.655535
Italy,60461826,294140,206,129.286,32,60.461826
Côte d'Ivoire,26378274,318000,83,90.055,104,26.378274
Jamaica,2961167,10830,273,121.475,43,2.961167
Japan,126476461,364555,347,188.076,3,126.476461
Jordan,10203134,88780,115,99.086,80,10.203134
Kazakhstan,18776707,2699700,7,70.57,147,18.776707
Kenya,53771296,569140,94,80.809,126,53.771296
Kuwait,4270571,17820,240,119.752,49,4.270571
Kyrgyzstan,6524195,191800,34,67.277,154,6.524195
Laos,7275560,230800,32,82.267,122,7.27556
