Country,Export (US$ Thousand),Export Product Share (%),World Growth (%)
Aruba,168785.25,17.82,-11.76
Afghanistan,974996.49,13.32,
Angola,646149.85,6.67,
Anguila,15863.24,10.24,
Albania,762903.23,8.9,-3.5
Andorra,361269.55,11.89,
United Arab Emirates,6430543.97,3.12,-3.14
Argentina,913512.86,1.96,1.73
Armenia,383835.2,9.09,-4.65
American Samoa,12766,9.42,
Antarctica,641.22,1.33,
Fr. So. Ant. Tr,1652.37,3.74,
Antigua and Barbuda,46994.47,4.68,
Australia,12058259.76,5.36,0.36
Austria,6589437.09,4.17,1.92
Azerbaijan,721824.33,6.42,-2.54
Burundi,67284.51,9.61,7.51
Belgium,17340165.52,4.91,1.12
Benin,321958.89,7.59,-0.85
Bonaire,26979.17,6.94,
Burkina Faso,331829.32,10.49,7.51
Bangladesh,1641452.95,3.13,
Bulgaria,1916123.85,5.78,2.46
Bahrain,664454.84,4.41,
"Bahamas, The",236050.69,3.29,
Bosnia and Herzegovina,1306755.19,8.9,-0.56
Saint Barthélemy,1722.05,3.35,
Belarus,1963651.79,5.34,-1.62
Belize,163801.67,15.17,0.63
Bermuda,90626.33,3.22,0.9
Bolivia,418628.59,7.43,-2.44
Brazil,3809648.63,2.04,-4.15
Barbados,157874.01,10.22,-0.43
Brunei,256742.54,6.37,15.04
Bhutan,43764.33,4.73,
Bunkers,742027.13,2.4,
Bouvet Island,17.54,1.73,
Botswana,397653.74,6.48,-4.75
Central African Republic,44381.81,10.22,
Canada,23226343.17,5.24,1.48
Cocos (Keeling) Islands,104.58,1.49,
Switzerland,12034114.78,2.7,4.12
Chile,3378017.47,5.18,-0.06
China,32919802.69,1.7,1.37
Cote d'Ivoire,1069323.39,8.02,
Cameroon,578822.01,6.84,
"Congo, Rep.",271605.18,8.92,-1.06
Cook Islands,16121.87,15.5,
Colombia,2848103.54,6.09,-0.92
Comoros,35812.95,10.04,7.68
Cape Verde,142851.93,10.14,6.64
Costa Rica,820884.67,5.66,-2.39
Cuba,432535.36,7.69,
Curaçao,188847.37,14.49,
Christmas Island,1011.68,4.11,
Cayman Islands,87214.03,1.31,
Cyprus,867074.51,8.18,-2.33
Czech Republic,4775931.63,3.14,0.9
Germany,39418155.01,3.62,1.16
Djibouti,327398.99,5.75,
Dominica,21832.34,8.22,
Denmark,6098668.24,6.51,0.64
Dominican Republic,1745654.45,9.62,2.01
Algeria,2655772.74,5.41,
Ecuador,1314441,7.36,-1.26
"Egypt, Arab Rep.",2359166.97,2.61,-15.9
Eritrea,28612.33,6.75,
Western Sahara,61.7,0.67,
